UNITID,EFYTOTLM
421009,893
421009,770
421009,123
421018,1026
421018,901
421018,125
421513,131
421513,131
421540,163
421540,163
421559,56
421559,56
421586,127
421586,127
421610,0
421610,0
421665,2
421665,2
421708,278
421708,278
421717,6
421717,6
421771,7
421771,7
421832,475
421832,475
421841,136
421841,136
421878,30
421878,30
421896,130
421896,130
422020,152
422020,152
422190,15
422190,15
422695,50
422695,50
422835,95
422835,95
423120,39
423120,39
423397,59
423397,59
423412,186
423412,186
423476,169
423476,169
423582,81
423582,81
423643,1354
423643,1354
423652,311
423652,311
423670,66
423670,66
423980,2122
423980,2122
424424,105
424424,105
425250,24
425250,24
425393,4
425393,4
425870,3
425870,3
425889,166
425889,166
425986,52
425986,52
426314,21560
426314,15290
426314,6270
427025,831
427025,831
427308,144
427308,144
427335,3
427335,3
427663,716
427663,716
427894,276
427894,276
427919,94
427919,94
427973,561
427973,561
427982,101
427982,101
427991,786
427991,786
428000,166
428000,166
428019,179
428019,179
428037,50
428037,50
428055,70
428055,70
428073,2
428073,2
428125,102
428125,102
428143,26
428143,26
428170,772
428170,772
428259,199
428259,160
428259,39
428268,244
428268,36
428268,208
428286,944
428286,944
428295,261
428295,261
428329,33
428329,33
428338,111
428338,111
428392,1169
428392,1169
428444,869
428444,869
429012,105
429012,105
429085,46
429085,46
429094,61
429094,61
429100,7
429100,7
429128,59
429128,59
429599,1087
429599,1087
430050,110
430050,110
430087,1047
430087,810
430087,237
430096,332
430096,332
430148,696
430148,696
430157,443
430157,443
430166,392
430166,392
430175,174
430175,174
430184,2610
430184,1995
430184,615
430218,55
430218,55
430227,36
430227,36
430245,164
430245,164
430254,56
430254,56
430263,1139
430263,1139
430306,15
430306,15
430342,177
430342,177
430351,630
430351,630
430360,423
430360,423
430379,913
430379,913
430388,676
430388,676
430403,47
430403,47
430421,112
430421,112
430485,50
430485,50
430500,8
430500,8
430564,38
430564,38
430582,125
430582,125
430591,89
430591,89
430643,19
430643,19
430670,153
430670,153
430704,41
430704,2
430704,39
430795,110
430795,110
430810,172
430810,168
430810,4
430847,11
430847,11
430883,3
430883,3
430908,18
430908,18
430935,764
430935,764
430971,16
430971,16
430980,65
430980,65
430999,6
430999,6
431017,44
431017,44
431026,262
431026,262
431071,35
431071,35
431099,7
431099,7
431105,21
431105,21
431123,619
431123,619
431141,1787
431141,1787
431169,46
431169,46
431187,36
431187,36
431196,25
431196,25
431202,5
431202,5
431248,1
431248,0
431248,1
431266,5
431266,5
431275,14
431275,14
431284,9
431284,9
431309,276
431309,276
431558,156
431558,156
431594,0
431594,0
431600,23
431600,23
431637,419
431637,419
431691,7
431691,7
431707,2
431707,2
431716,287
431716,287
431770,11
431770,11
431877,10
431877,10
431886,285
431886,285
431929,83
431929,83
431956,24
431956,24
431965,23
431965,23
431983,100
431983,100
432074,98
432074,98
432117,9
432117,9
432199,1913
432199,1913
432214,462
432214,462
432223,517
432223,426
432223,91
432232,814
432232,657
432232,157
432241,683
432241,570
432241,113
432269,216
432269,216
432302,247
432302,247
432348,205
432348,205
432357,66
432357,66
432384,299
432384,299
432524,107
432524,107
432533,1727
432533,1727
433004,63
433004,54
433004,9
433013,365
433013,365
433040,9
433040,9
433068,238
433068,238
433101,264
433101,264
433138,265
433138,265
433165,1
433165,1
433174,85
433174,85
433217,1
433217,1
433387,13405
433387,10342
433387,3063
433420,124
433420,124
433466,352
433466,352
433536,100
433536,100
433563,377
433563,377
433660,5566
433660,5022
433660,544
433970,83
433970,83
434016,59
434016,59
434034,1079
434034,1079
434052,1027
434052,1027
434061,2841
434061,2841
434122,17
434122,17
434140,498
434140,498
434159,503
434159,503
434274,19
434274,19
434283,15
434283,15
434308,284
434308,284
434317,604
434317,604
434326,2
434326,2
434344,4
434344,4
434362,46
434362,46
434380,11
434380,11
434414,278
434414,278
434432,26
434432,26
434441,49
434441,49
434469,35
434469,35
434496,11
434496,11
434502,30
434502,30
434520,291
434520,291
434539,297
434539,297
434548,1008
434548,1008
434557,625
434557,625
434566,739
434566,739
434575,557
434575,557
434584,385
434584,385
434672,13625
434672,13625
434690,542
434690,542
434715,982
434715,982
434751,51
434751,51
434812,40
434812,40
434821,58
434821,58
434830,19
434830,19
434900,752
434900,752
434937,55
434937,55
434946,965
434946,749
434946,216
434955,792
434955,671
434955,121
434964,633
434964,489
434964,144
434973,509
434973,426
434973,83
434982,331
434982,295
434982,36
434991,371
434991,334
434991,37
435000,400
435000,21
435000,379
436003,18
436003,18
436012,66
436012,66
436021,7
436021,7
436030,3
436030,3
436067,4
436067,4
436094,362
436094,76
436094,286
436100,0
436100,0
436182,131
436182,131
436191,736
436191,736
436225,206
436225,206
436261,42
436261,42
436270,95
436270,95
436289,6
436289,6
436304,1758
436304,1758
436429,2800
436429,2800
436438,474
436438,146
436438,328
436465,486
436465,486
436483,204
436483,204
436526,283
436526,283
436553,148
436553,148
436562,25
436562,25
436599,50
436599,50
436614,56
436614,37
436614,19
436632,33
436632,33
436641,18
436641,18
436650,47
436650,47
436702,159
436702,159
436775,47
436775,47
436784,574
436784,574
436818,1506
436818,1506
436827,453
436827,453
436836,806
436836,806
436854,9
436854,9
437042,1057
437042,1057
437051,1102
437051,1102
437060,312
437060,312
437097,2217
437097,1607
437097,610
437103,4862
437103,4862
437219,869
437219,869
437237,55
437237,55
437316,59
437316,59
437325,226
437325,186
437325,40
437343,407
437343,407
437361,140
437361,140
437501,74
437501,74
437529,331
437529,331
437556,358
437556,358
437565,16
437565,16
437583,13
437583,13
437608,121
437608,121
437635,26
437635,26
437653,143
437653,143
437662,2384
437662,2384
437705,0
437705,0
437723,218
437723,218
437732,399
437732,399
437750,778
437750,778
437769,86
437769,86
437778,62
437778,62
437848,883
437848,883
437857,2
437857,2
437884,119
437884,119
437927,133
437927,133
437936,297
437936,297
438036,133
438036,133
438151,1887
438151,1814
438151,73
438179,511
438179,511
438197,114
438197,114
438212,2478
438212,2478
438258,146
438258,146
438267,229
438267,229
438285,191
438285,191
438294,95
438294,95
438337,172
438337,172
438382,478
438382,391
438382,87
438416,435
438416,423
438416,12
438498,1283
438498,686
438498,597
438504,3843
438504,3843
438586,1382
438586,1285
438586,97
438601,583
438601,511
438601,72
438610,481
438610,440
438610,41
438629,98
438629,89
438629,9
438638,867
438638,867
438647,381
438647,381
438656,125
438656,125
438674,49
438674,49
438708,269
438708,269
438735,383
438735,383
438805,546
438805,546
438869,117
438869,117
438887,49
438887,49
438902,346
438902,329
438902,17
438966,160
438966,160
438984,122
438984,122
439020,56
439020,56
439039,195
439039,195
439057,292
439057,85
439057,207
439118,231
439118,231
439127,102
439127,102
439136,802
439136,802
439145,2249
439145,2249
439163,3764
439163,3764
439190,2235
439190,2235
439279,455
439279,425
439279,30
439288,793
439288,793
439297,254
439297,224
439297,30
439303,16
439303,16
439312,15
439312,15
439330,88
439330,88
439367,95
439367,95
439394,39
439394,39
439400,92
439400,92
439437,114
439437,114
439446,42
439446,20
439446,22
439455,49
439455,49
439473,75
439473,75
439482,40
439482,40
439491,30
439491,30
439507,115
439507,115
439525,181
439525,181
439570,132
439570,132
439589,18
439589,18
439604,0
439604,0
439613,183
439613,183
439622,51
439622,51
439631,3
439631,3
439668,186
439668,186
439686,53
439686,53
439695,4
439695,4
439701,377
439701,192
439701,185
439729,4
439729,4
439738,164
439738,164
439747,36
439747,36
439756,22
439756,22
439774,22
439774,22
439783,83
439783,42
439783,41
439792,128
439792,128
439817,104
439817,104
439826,296
439826,296
439844,0
439844,0
439862,56
439862,51
439862,5
439871,41
439871,41
439899,69
439899,69
439905,69
439905,69
439914,17
439914,17
439932,3
439932,3
439969,99
439969,46
439969,53
439978,3
439978,3
439996,31
439996,31
440004,15
440004,15
440031,84
440031,84
440059,813
440059,813
440077,0
440077,0
440086,133
440086,133
440101,20
440101,20
440110,189
440110,189
440129,167
440129,167
440147,486
440147,486
440165,975
440165,975
440174,11
440174,11
440217,1
440217,1
440226,6
440226,6
440244,3915
440244,3915
440262,720
440262,720
440271,111
440271,111
440299,583
440299,583
440305,2268
440305,2268
440323,152
440323,152
440332,188
440332,188
440341,1658
440341,1658
440369,238
440369,238
440378,57
440378,57
440396,86
440396,74
440396,12
440402,2473
440402,2473
440411,90
440411,16
440411,74
440420,230
440420,174
440420,56
440439,853
440439,669
440439,184
440448,1491
440448,1243
440448,248
440457,347
440457,319
440457,28
440466,384
440466,330
440466,54
440484,1011
440484,1011
440536,1229
440536,1229
440545,893
440545,893
440572,766
440572,766
440581,893
440581,893
440590,1453
440590,1453
440624,1294
440624,1294
440642,1033
440642,1033
440651,509
440651,509
440721,216
440721,216
440730,395
440730,395
440749,406
440749,406
440758,128
440758,128
440767,316
440767,316
440776,22
440776,22
440794,175
440794,175
440800,46
440800,46
440819,96
440819,96
440828,337
440828,300
440828,37
440846,56
440846,56
440855,27
440855,27
440873,637
440873,637
440882,354
440882,354
440891,328
440891,328
440907,125
440907,125
440916,340
440916,340
440925,632
440925,632
440952,205
440952,205
440970,54
440970,54
440989,1409
440989,1409
441016,209
441016,209
441025,193
441025,193
441052,848
441052,848
441070,66
441070,66
441089,2779
441089,2779
441104,68
441104,68
441131,101
441131,101
441159,234
441159,234
441168,18
441168,18
441186,295
441186,244
441186,51
441195,54
441195,54
441201,48
441201,48
441210,148
441210,148
441229,540
441229,540
441238,43
441238,43
441256,10
441256,10
441274,16
441274,16
441308,892
441308,892
441317,17
441317,17
441335,2
441335,2
441353,0
441353,0
441362,113
441362,113
441371,307
441371,307
441380,240
441380,240
441399,142
441399,142
441405,42
441405,42
441414,345
441414,345
441423,114
441423,114
441432,156
441432,156
441441,66
441441,66
441478,296
441478,47
441478,249
441487,42
441487,42
441496,346
441496,346
441502,43
441502,43
441511,230
441511,181
441511,49
441548,25
441548,25
441575,246
441575,246
441584,328
441584,328
441593,7
441593,7
441609,9
441609,9
441618,10
441618,10
441627,13
441627,13
441636,78
441636,78
441645,12
441645,12
441663,35
441663,35
441672,2
441672,2
441681,14
441681,14
441690,217
441690,217
441706,93
441706,93
441733,5
441733,5
441742,100
441742,100
441751,3
441751,3
441760,2222
441760,2222
441779,2
441779,2
441788,693
441788,693
441797,1
441797,1
441830,21
441830,21
441858,8
441858,8
441876,23
441876,23
441894,95
441894,95
441900,1126
441900,1126
441919,282
441919,282
441928,243
441928,243
441937,1567
441937,1494
441937,73
441955,1314
441955,1314
441964,915
441964,915
441973,1454
441973,1454
441982,202
441982,202
442000,1106
442000,1106
442037,260
442037,260
442046,343
442046,343
442064,18
442064,18
442073,448
442073,448
442134,152
442134,152
442143,423
442143,377
442143,46
442152,904
442152,747
442152,157
442161,821
442161,743
442161,78
442170,848
442170,758
442170,90
442189,640
442189,500
442189,140
442204,32
442204,32
442213,1
442213,1
442222,221
442222,94
442222,127
442231,1276
442231,1276
442240,29
442240,29
442295,262
442295,262
442310,303
442310,303
442329,1222
442329,1222
442338,856
442338,856
442347,857
442347,857
442356,187
442356,187
442365,579
442365,579
442383,102
442383,102
442392,59
442392,59
442408,538
442408,538
442426,36
442426,36
442435,16
442435,16
442444,633
442444,633
442462,259
442462,259
442499,306
442499,306
442505,452
442505,452
442523,20
442523,20
442569,11410
442569,10218
442569,1192
442578,169
442578,169
442602,290
442602,290
442611,2483
442611,2483
442620,139
442620,139
442639,37
442639,37
442648,247
442648,247
442657,49
442657,49
442684,18
442684,18
442718,104
442718,104
442727,530
442727,530
442736,70
442736,70
442745,316
442745,316
442781,129
442781,129
442790,435
442790,435
442806,392
442806,392
442815,164
442815,164
442824,1953
442824,1953
442842,123
442842,60
442842,63
442851,269
442851,269
442879,355
442879,355
442888,258
442888,258
442897,79
442897,65
442897,14
442930,494
442930,494
442930,0
442949,0
442949,0
442958,6
442958,6
442967,15
442967,15
442976,10
442976,10
442985,52
442985,52
443021,126
443021,126
443030,11
443030,11
443049,316
443049,145
443049,171
443058,20
443058,20
443076,144
443076,6
443076,138
443100,107
443100,107
443128,1417
443128,1417
443137,95
443137,95
443146,178
443146,178
443173,7
443173,7
443207,609
443207,609
443216,153
443216,153
443225,126
443225,126
443234,45
443234,45
443252,882
443252,882
443261,76
443261,76
443270,100
443270,100
443289,12
443289,12
443298,340
443298,340
443304,4
443304,4
443322,256
443322,256
443331,309
443331,305
443331,4
443340,199
443340,199
443359,196
443359,196
443377,278
443377,278
443410,836
443410,780
443410,56
443429,28
443429,28
443438,202
443438,202
443456,100
443456,71
443456,29
443465,82
443465,73
443465,9
443474,609
443474,482
443474,127
443483,33
443483,33
443492,1622
443492,1622
443517,4
443517,4
443526,927
443526,927
443535,664
443535,664
443544,239
443544,199
443544,40
443553,347
443553,347
443562,870
443562,870
443571,178
443571,178
443605,66
443605,66
443623,980
443623,980
443632,178
443632,178
443641,19
443641,19
443650,160
443650,160
443669,69
443669,69
443678,9
443678,9
443687,748
443687,748
443696,40
443696,40
443702,7
443702,7
443739,79
443739,79
443748,124
443748,124
443766,1148
443766,864
443766,284
443784,1899
443784,1445
443784,454
443827,501
443827,501
443836,154
443836,154
443845,397
443845,397
443854,387
443854,387
443881,472
443881,438
443881,34
443890,465
443890,404
443890,61
443906,137
443906,115
443906,22
443924,483
443924,437
443924,46
443942,16
443942,16
443951,122
443951,122
443979,2
443979,2
443988,450
443988,450
443997,363
443997,363
444015,217
444015,217
444024,136
444024,136
444033,222
444033,222
444042,611
444042,611
444051,36
444051,36
444060,397
444060,397
444079,308
444079,308
444088,251
444088,251
444103,13
444103,13
444121,194
444121,194
444130,6079
444130,307
444130,5772
444158,17492
444158,15721
444158,1771
444167,1489
444167,1489
444176,236
444176,236
444194,31
444194,31
444200,91
444200,91
444219,5421
444219,5421
444228,2
444228,2
444237,234
444237,234
444255,197
444255,197
444264,49
444264,49
444282,19
444282,19
444291,14
444291,14
444307,17
444307,17
444316,11
444316,11
444325,59
444325,59
444334,65
444334,65
444343,42
444343,42
444352,117
444352,117
444361,59
444361,59
444370,300
444370,300
444389,209
444389,209
444398,159
444398,159
444404,70
444404,70
444413,129
444413,117
444413,12
444422,18
444422,18
444440,14
444440,14
444459,7
444459,7
444468,3
444468,3
444477,110
444477,110
444486,48
444486,48
444510,3
444510,3
444529,39
444529,39
444547,1
444547,1
444556,30
444556,30
444565,185
444565,185
444574,272
444574,272
444583,707
444583,707
444592,12
444592,12
444608,2
444608,2
444626,6
444626,6
444635,11
444635,11
444644,2
444644,2
444653,8
444653,8
444662,20
444662,20
444671,160
444671,160
444680,99
444680,99
444699,10
444699,10
444705,8
444705,8
444714,446
444714,446
444723,3070
444723,1978
444723,1092
444732,49
444732,49
444750,0
444750,0
444769,41
444769,41
444778,77
444778,57
444778,20
444796,221
444796,221
444811,30
444811,30
444857,0
444857,0
444866,55
444866,55
444893,66
444893,66
444909,1
444909,1
444927,313
444927,313
444936,4
444936,4
444945,37
444945,37
444954,2530
444954,2530
444972,102
444972,102
444990,156
444990,156
445009,1897
445009,1897
445018,931
445018,931
445027,13215
445027,11800
445027,1415
445072,640
445072,640
445081,1022
445081,1022
445090,180
445090,180
445115,687
445115,687
445124,772
445124,772
445133,341
445133,283
445133,58
445142,193
445142,193
445188,2356
445188,2202
445188,154
445197,207
445197,207
445203,211
445203,211
445212,77
445212,77
445221,7
445221,7
445230,419
445230,419
445249,86
445249,86
445258,234
445258,234
445267,1626
445267,1590
445267,36
445276,460
445276,460
445300,415
445300,415
445319,215
445319,176
445319,39
445328,95
445328,95
445337,162
445337,162
445346,167
445346,167
445355,95
445355,95
445364,71
445364,71
445373,140
445373,140
445382,94
445382,94
445391,162
445391,145
445391,17
445407,455
445407,455
445416,105
445416,102
445416,3
445434,590
445434,590
445452,2300
445452,2300
445461,1187
445461,1187
445470,114
445470,114
445489,27
445489,27
445498,97
445498,97
445504,18
445504,18
445531,3
445531,3
445540,3
445540,3
445559,337
445559,337
445577,200
445577,200
445601,196
445601,196
445610,51
445610,51
445629,27
445629,27
445638,16
445638,16
445647,16
445647,16
445656,18
445656,18
445665,42
445665,42
445674,650
445674,650
445683,4
445683,4
445692,276
445692,275
445692,1
445708,1198
445708,1198
445717,1215
445717,1078
445717,137
445726,457
445726,457
445735,430
445735,68
445735,362
445744,78
445744,78
445753,141
445753,141
445762,423
445762,423
445771,149
445771,149
445780,3
445780,3
445799,2301
445799,2301
445814,252
445814,252
445832,20
445832,20
445841,3
445841,3
445850,14
445850,14
445869,21
445869,21
445896,5
445896,5
445911,406
445911,406
445920,365
445920,365
445939,102
445939,102
445948,66
445948,66
445957,168
445957,168
445984,38
445984,38
445993,12
445993,12
446002,25
446002,25
446039,20
446039,20
446048,424
446048,354
446048,70
446057,24
446057,24
446075,3
446075,3
446084,30
446084,30
446093,28
446093,28
446109,83
446109,83
446118,231
446118,231
446127,48
446127,48
446136,227
446136,227
446145,18
446145,18
446154,137
446154,137
446163,83
446163,83
446190,0
446190,0
446206,3
446206,3
446215,0
446215,0
446224,20
446224,20
446233,130
446233,130
446242,95
446242,95
446251,54
446251,54
446260,65
446260,65
446288,12
446288,12
446297,14
446297,14
446303,22
446303,22
446312,16
446312,16
446321,0
446321,0
446349,0
446349,0
446358,7
446358,7
446385,144
446385,144
446394,57
446394,41
446394,16
446400,85
446400,85
446419,5
446419,5
446428,79
446428,79
446437,95
446437,95
446446,33
446446,33
446455,315
446455,315
446464,22
446464,22
446491,1
446491,1
446507,7
446507,7
446516,11
446516,11
446525,274
446525,274
446534,32
446534,32
446543,7
446543,7
446552,969
446552,969
446561,325
446561,325
446570,33
446570,33
446589,25
446589,25
446598,8
446598,8
446604,1321
446604,1321
446613,30
446613,30
446640,251
446640,185
446640,66
446668,571
446668,571
446677,155
446677,155
446710,94
446710,90
446710,4
446729,15
446729,15
446738,785
446738,616
446738,169
446747,350
446747,313
446747,37
446756,321
446756,297
446756,24
446765,325
446765,262
446765,63
446774,1884
446774,1884
446783,149
446783,149
446792,672
446792,672
446808,332
446808,332
446817,583
446817,583
446835,1136
446835,1136
446844,860
446844,860
446853,148
446853,148
446880,94
446880,94
446899,973
446899,973
446905,857
446905,857
446914,1839
446914,1839
446923,716
446923,716
446932,367
446932,367
446996,10
446996,10
447014,43
447014,43
447023,293
447023,293
447050,156
447050,142
447050,14
447069,482
447069,482
447102,308
447102,308
447120,201
447120,201
447148,16
447148,16
447157,14
447157,14
447166,2
447166,2
447175,21
447175,21
447209,183
447209,183
447218,112
447218,112
447227,245
447227,245
447236,167
447236,167
447245,160
447245,160
447254,3
447254,3
447263,133
447263,133
447272,259
447272,86
447272,173
447290,553
447290,553
447315,4
447315,4
447324,9
447324,9
447333,17
447333,17
447342,13
447342,13
447351,346
447351,346
447360,230
447360,230
447379,202
447379,202
447388,82
447388,82
447397,73
447397,73
447403,1836
447403,1836
447421,264
447421,264
447430,40
447430,40
447449,7
447449,7
447458,1028
447458,1028
447467,43
447467,43
447476,293
447476,293
447485,174
447485,174
447494,56
447494,56
447519,93
447519,93
447528,81
447528,81
447582,1687
447582,1687
447591,31
447591,31
447625,179
447625,179
447634,244
447634,244
447652,331
447652,304
447652,27
447661,259
447661,201
447661,58
447670,254
447670,254
447689,3118
447689,3118
447698,60
447698,60
447704,5
447704,5
447713,34
447713,34
447722,16
447722,16
447731,6
447731,6
447759,120
447759,120
447768,646
447768,646
447777,341
447777,341
447795,11
447795,11
447801,72
447801,72
447810,21
447810,21
447829,70
447829,70
447838,37
447838,37
447847,89
447847,89
447856,59
447856,59
447865,40
447865,40
447874,457
447874,457
447883,93
447883,93
447892,63
447892,63
447908,8
447908,8
447917,21
447917,21
447935,63
447935,63
447953,164
447953,164
447962,24
447962,24
447971,15
447971,15
447980,13
447980,13
447999,75
447999,75
448008,1
448008,1
448017,10
448017,10
448026,3
448026,3
448035,8
448035,8
448044,0
448044,0
448053,5
448053,5
448071,32
448071,32
448080,14
448080,14
448105,37
448105,37
448114,477
448114,477
448123,51
448123,51
448141,2
448141,2
448150,19
448150,19
448196,64
448196,64
448202,17
448202,17
448211,8
448211,8
448220,2
448220,2
448239,1
448239,1
448248,991
448248,991
448257,0
448257,0
448266,2
448266,2
448275,18
448275,18
448284,876
448284,435
448284,441
448309,654
448309,474
448309,180
448345,729
448345,729
448354,26
448354,26
448363,212
448363,212
448372,147
448372,147
448406,31
448406,31
448415,158
448415,158
448424,6
448424,6
448433,2574
448433,2574
448442,918
448442,918
448451,787
448451,787
448460,424
448460,424
448479,1071
448479,1071
448488,741
448488,741
448497,753
448497,753
448503,657
448503,657
448512,631
448512,631
448521,61
448521,46
448521,15
448530,385
448530,364
448530,21
448549,79
448549,73
448549,6
448558,127
448558,116
448558,11
448567,459
448567,400
448567,59
448576,1487
448576,1487
448585,100
448585,100
448594,2182
448594,2182
448600,62
448600,62
448619,37
448619,37
448628,478
448628,478
448646,16
448646,16
448655,191
448655,191
448664,699
448664,699
448673,895
448673,895
448691,34
448691,34
448707,145
448707,145
448716,128
448716,128
448734,243
448734,81
448734,162
448752,386
448752,386
448761,178
448761,178
448770,566
448770,566
448789,441
448789,441
448798,124
448798,124
448804,121
448804,121
448822,24
448822,20
448822,4
448831,66
448831,56
448831,10
448840,1975
448840,1750
448840,225
448859,220
448859,220
448877,156
448877,156
448895,78
448895,78
448965,41
448965,41
448974,67
448974,67
448983,98
448983,98
449010,756
449010,756
449038,2334
449038,1819
449038,515
449074,304
449074,304
449083,467
449083,467
449092,437
449092,437
449117,157
449117,157
449126,95
449126,95
449135,126
449135,126
449144,218
449144,218
449153,201
449153,201
449162,8
449162,8
449171,5
449171,5
449180,5
449180,5
449199,7
449199,7
449205,5
449205,5
449214,0
449214,0
449223,14
449223,14
449232,15
449232,15
449241,2
449241,2
449250,65
449250,65
449269,410
449269,410
449278,187
449278,187
449302,17
449302,17
449311,15
449311,15
449320,1284
449320,1284
449339,58107
449339,45524
449339,12583
449348,57
449348,57
449357,18
449357,18
449366,15
449366,15
449375,206
449375,206
449384,113
449384,113
449393,17
449393,17
449418,163
449418,163
449436,12
449436,12
449445,73
449445,73
449454,13
449454,13
449463,4
449463,4
449472,11
449472,11
449481,22
449481,22
449490,18
449490,18
449506,91
449506,91
449524,39
449524,39
449533,45
449533,45
449551,4
449551,4
449579,9
449579,9
449597,5
449597,5
449603,246
449603,246
449612,117
449612,117
449658,110
449658,110
449667,42
449667,42
449676,57
449676,57
449685,31
449685,31
449700,211
449700,211
449719,57
449719,57
449728,7
449728,7
449746,321
449746,321
449755,13
449755,13
449764,75
449764,75
449773,75
449773,75
449782,5
449782,5
449791,47
449791,47
449807,6
449807,6
449816,579
449816,579
449825,3
449825,3
449852,10
449852,10
449861,63
449861,63
449870,130
449870,35
449870,95
449889,1580
449889,1580
449898,330
449898,300
449898,30
449904,31
449904,31
449913,21
449913,21
449922,99
449922,99
449931,928
449931,604
449931,324
449940,77
449940,77
449959,29
449959,29
449968,40
449968,40
449977,29
449977,29
449986,38
449986,38
449995,30
449995,30
450003,218
450003,218
450012,27
450012,27
450021,50
450021,50
450049,552
450049,552
450058,138
450058,138
450067,137
450067,137
450076,167
450076,167
450085,376
450085,376
450094,827
450094,827
450119,42
450119,42
450128,81
450128,81
450146,15
450146,15
450155,98
450155,98
450173,1404
450173,1404
450182,204
450182,204
450191,122
450191,122
450207,463
450207,463
450216,788
450216,788
450225,757
450225,757
450234,553
450234,553
450243,980
450243,980
450252,809
450252,809
450261,483
450261,483
450270,575
450270,575
450289,114
450289,114
450298,245
450298,201
450298,44
450304,120
450304,120
450377,467
450377,301
450377,166
450386,105
450386,105
450395,11
450395,11
450401,9
450401,9
450429,134
450429,134
450438,30
450438,30
450447,260
450447,260
450456,185
450456,157
450456,28
450465,531
450465,531
450474,493
450474,454
450474,39
450483,74
450483,68
450483,6
450492,289
450492,277
450492,12
450508,140
450508,140
450517,224
450517,224
450526,324
450526,150
450526,174
450535,218
450535,67
450535,151
450544,206
450544,107
450544,99
450553,328
450553,328
450562,97
450562,97
450571,502
450571,502
450580,20
450580,20
450599,35
450599,35
450605,34
450605,34
450614,19
450614,19
450623,13
450623,13
450632,60
450632,60
450641,10
450641,10
450650,16
450650,16
450669,166
450669,166
450678,112
450678,112
450696,180
450696,180
450702,160
450702,160
450720,21
450720,21
450739,15
450739,15
450757,11
450757,11
450766,145
450766,6
450766,139
450775,57
450775,57
450784,11
450784,11
450793,8
450793,8
450809,7
450809,7
450818,8
450818,8
450827,14
450827,14
450836,21
450836,21
450845,5
450845,5
450854,9
450854,9
450863,8
450863,8
450872,4
450872,4
450881,4
450881,4
450933,18938
450933,15279
450933,3659
450942,449
450942,449
450951,149
450951,149
450960,37
450960,37
450979,12751
450979,7125
450979,5626
450988,70
450988,70
450997,99
450997,99
451006,21
451006,21
451015,94
451015,94
451024,11
451024,11
451033,0
451033,0
451042,10
451042,10
451051,11
451051,11
451060,291
451060,258
451060,33
451079,16
451079,16
451088,199
451088,199
451097,42
451097,42
451103,319
451103,319
451112,122
451112,122
451121,25
451121,25
451130,143
451130,143
451149,196
451149,196
451158,10
451158,10
451167,97
451167,97
451194,11
451194,11
451200,2
451200,2
451219,15
451219,15
451228,230
451228,230
451237,2
451237,2
451246,22
451246,22
451255,1
451255,1
451264,93
451264,93
451282,24
451282,24
451291,4
451291,4
451307,5
451307,5
451316,4
451316,4
451325,3
451325,3
451334,42
451334,42
451343,4
451343,4
451352,164
451352,164
451361,11
451361,11
451370,70
451370,70
451398,265
451398,265
451404,200
451404,200
451413,175
451413,175
451422,26
451422,26
451431,15
451431,15
451440,139
451440,139
451459,85
451459,85
451468,10
451468,10
451477,424
451477,424
451486,39
451486,39
451495,14
451495,14
451501,63
451501,63
451510,384
451510,384
451529,3
451529,3
451538,222
451538,222
451547,8
451547,8
451556,628
451556,628
451565,29
451565,29
451574,7
451574,7
451583,249
451583,249
451592,37
451592,37
451608,79
451608,79
451617,1
451617,1
451626,14
451626,14
451635,13
451635,13
451644,1
451644,1
451653,1
451653,1
451662,11176
451662,11176
451671,849
451671,781
451671,68
451680,742
451680,658
451680,84
451699,561
451699,561
451705,58
451705,58
451714,32
451714,32
451741,397
451741,397
451750,241
451750,241
451769,372
451769,372
451778,9
451778,9
451796,569
451796,569
451802,3
451802,3
451811,1
451811,1
451820,1050
451820,1050
451848,601
451848,601
451857,93
451857,93
451866,151
451866,151
451875,159
451875,159
451884,183
451884,183
451893,18
451893,18
451909,108
451909,108
451918,11
451918,11
451936,648
451936,648
451945,623
451945,623
451954,423
451954,423
451963,581
451963,581
451972,653
451972,653
451981,492
451981,492
451990,640
451990,640
452009,0
452009,0
452018,361
452018,361
452027,471
452027,471
452036,627
452036,627
452045,430
452045,430
452054,739
452054,739
452063,807
452063,807
452072,12
452072,12
452081,14
452081,14
452090,225
452090,91
452090,134
452106,84
452106,84
452115,81
452115,81
452124,239
452124,239
452133,419
452133,251
452133,168
452230,58
452230,58
452373,140
452373,140
452540,12
452540,12
452692,0
452692,0
452771,2
452771,2
452780,0
452780,0
452841,56
452841,56
452948,104
452948,104
453075,23
453075,23
453109,203
453109,203
453127,628
453127,542
453127,86
453163,2277
453163,1542
453163,735
453215,457
453215,373
453215,84
453297,38
453297,38
453349,294
453349,294
453455,122
453455,122
453464,194
453464,194
453473,173
453473,173
453482,110
453482,110
453507,29
453507,29
453516,18
453516,18
453552,136
453552,136
453570,4
453570,4
453747,52
453747,52
453756,178
453756,178
453792,93
453792,93
453817,403
453817,403
453923,2
453923,2
454032,516
454032,516
454078,9
454078,9
454175,125
454175,125
454184,161
454184,161
454209,121
454209,121
454227,224
454227,155
454227,69
454236,99
454236,99
454245,72
454245,72
454263,32
454263,32
454281,3
454281,3
454290,5
454290,5
454306,39
454306,39
454315,9
454315,9
454324,11
454324,11
454333,5
454333,5
454342,6
454342,6
454351,13
454351,13
454360,10
454360,10
454379,6
454379,6
454388,12
454388,12
